gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
ARHGAP32,8,-3.4682699952764016,0.0005238207165064026,-0.26566373848731006,0.75,-0.13283186924365503,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
CD248,8,-3.771928971267822,0.00016199037353847374,-0.4862490886416491,0.75,-0.24312454432082456,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
EPHA2,8,-3.9267875974652977,8.60879406204732e-05,-0.5014723924487062,0.75,-0.2507361962243531,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
KCNA5,8,-3.7984617338632303,0.0001455969018841533,-0.3511266597086867,0.75,-0.17556332985434334,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
ZBED3,8,-3.7319820694603063,0.00018997902730864366,-0.345935543580061,1.0,-0.345935543580061,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
SLC1A7,8,-3.6786369190593637,0.0002344837995370257,-0.3941600135737978,0.875,-0.29562001018034834,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
INO80B,8,3.611643369714254,0.0003042627980018592,0.15545059859069668,0.75,0.07772529929534834,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
LAS1L,8,-3.89463783079869,9.834555872495746e-05,-0.2508959982036034,1.0,-0.2508959982036034,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
OR11H7,5,-3.47628857045259,0.0005084049222348442,-0.1833907390324088,0.8,-0.1100344434194453,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.39831528752653206,protein_coding
EIF3C,8,-3.5726505977239893,0.00035338613307397997,-0.22924581535299973,0.875,-0.1719343615147498,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
CALHM6,5,3.6653751588556642,0.000246976268144186,0.19824991199521647,0.6,0.039649982399043285,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.39831528752653206,protein_coding
PYM1,6,3.6704592307036874,0.0002421150864745975,0.18829532731072735,0.6666666666666666,0.06276510910357577,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
BLTP2,3,-3.541301594663625,0.0003981581795192132,-0.13027352794450783,0.6666666666666666,-0.043424509314835935,"GSE114192,GSE154881,GSE280402",0.39831528752653206,protein_coding
ABHD16B,5,3.5184157424847804,0.00043413165238956184,0.30338240369956265,1.0,0.30338240369956265,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.39831528752653206,protein_coding
YWHAE,8,3.469514878264923,0.0005213991883506113,0.41608632851947264,0.75,0.20804316425973632,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
SCD,8,-3.534850075069581,0.0004080065823583362,-0.3474287602258151,0.75,-0.17371438011290755,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
C1orf146,7,3.480965971672206,0.0004996089592813058,0.1909392402609202,0.5714285714285714,0.02727703432298859,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.39831528752653206,protein_coding
NR3C1,8,-3.606413435476456,0.00031045836062316046,-0.21063751505526687,0.75,-0.10531875752763344,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
TCF20,8,-3.6358154213282603,0.00027710269891135136,-0.22419076363300863,0.875,-0.16814307272475648,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
HECTD1,8,-3.509349611641164,0.0004492040129306552,-0.35291396656713697,0.75,-0.17645698328356849,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
ABCG1,8,-3.5357355910229393,0.0004066414767578824,-0.38858716884567984,0.75,-0.19429358442283992,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,protein_coding
SNCAIP,8,-3.4386208169836046,0.0005846855712079227,-0.16357630983324634,0.75,-0.08178815491662317,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.41284021734165127,protein_coding
KRT1,8,3.44600540829693,0.0005689389727697439,0.3380447140882499,0.625,0.08451117852206247,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.41284021734165127,protein_coding
CERS2,8,-3.4174834907391616,0.0006320292719463776,-0.3494929293203603,0.75,-0.17474646466018015,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.4275370532287619,protein_coding
PTPRS,7,-3.4124985661974314,0.0006437026558443993,-0.39401734659722093,0.8571428571428571,-0.28144096185515777,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.4275370532287619,protein_coding
TNFRSF21,8,-3.3711225399974554,0.0007486255008231538,-0.30676674132656234,1.0,-0.30676674132656234,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.4346762245742759,protein_coding
NFATC3,7,-3.3709689769401963,0.0007490429239762138,-0.19979434918339195,0.5714285714285714,-0.028542049883341695,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.4346762245742759,protein_coding
SNX20,8,3.367503545782348,0.0007585205102456954,0.1270996502279631,0.75,0.06354982511398155,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.4346762245742759,protein_coding
SMOC1,8,-3.3715459654306277,0.0007474756423950186,-0.21416100016965284,0.875,-0.16062075012723964,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.4346762245742759,protein_coding
RAB31,8,-3.3883120916821436,0.0007032419641415719,-0.2532777246988826,1.0,-0.2532777246988826,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.4346762245742759,protein_coding
PLEKHB2,8,-3.293367028214045,0.0009899515476327076,-0.18462950923901272,0.75,-0.09231475461950636,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.4784808390442917,protein_coding
SHANK1,8,-3.2894871028344217,0.0010037015631393967,-0.34893880940763206,0.625,-0.08723470235190801,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.4784808390442917,protein_coding
AJM1,5,-3.294585009595389,0.0009856712591425818,-0.38208457073612706,1.0,-0.38208457073612706,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.4784808390442917,protein_coding
PHEX,8,-3.266470668722734,0.001088970883047953,-0.36538579205736077,0.875,-0.27403934404302055,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5065764433717542,protein_coding
RBM15,8,-3.2435515976049976,0.0011804942707854204,-0.21115257017306494,0.75,-0.10557628508653247,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5196801152766908,protein_coding
CCNY,8,-3.245171655765406,0.0011737984348179158,-0.2875088584478892,0.75,-0.1437544292239446,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5196801152766908,protein_coding
HIPK2,8,-3.2207691041781703,0.0012784710358354195,-0.2595577810429879,0.75,-0.12977889052149394,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.528952415449654,protein_coding
EIF1B,8,3.207759851569501,0.0013377315076747022,0.18329101126843242,0.75,0.09164550563421621,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.528952415449654,protein_coding
GAPT,8,3.208022193517141,0.0013365118440976456,0.2833328107984079,0.75,0.14166640539920394,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.528952415449654,protein_coding
PDP2,8,-3.2125313813799212,0.0013157077386034715,-0.19480624171956173,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.528952415449654,protein_coding
NRP1,8,-3.2257492307060867,0.0012564338983650225,-0.25966261735555174,0.75,-0.12983130867777587,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.528952415449654,protein_coding
SELENBP1,8,3.2004607485551158,0.0013720805642974871,0.40417991241915496,0.75,0.20208995620957748,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.530606749457273,protein_coding
FAM210B,8,3.1824233414319445,0.0014604817206373302,0.2070598491816272,0.625,0.0517649622954068,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5379057021074117,protein_coding
CEBPZOS,7,3.1675950799560875,0.0015370543958189325,0.1886035276824802,0.8571428571428571,0.13471680548748585,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5379057021074117,protein_coding
TPM3,7,-3.1726592102113256,0.001510497141445472,-0.15171509498852787,0.8571428571428571,-0.1083679249918056,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.5379057021074117,protein_coding
CPT1A,8,3.171992113099105,0.0015139711856581395,0.19450386374825002,0.75,0.09725193187412501,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5379057021074117,protein_coding
SNUPN,8,3.17185813375686,0.001514669797347309,0.3072902664719825,0.875,0.23046769985398685,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5379057021074117,protein_coding
STRADB,8,3.163428308730176,0.0015592274939442538,0.23233244657832694,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5408194240179801,protein_coding
SFRP5,8,-3.149462882610578,0.0016357088558246347,-0.4037381127444705,0.75,-0.20186905637223526,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5575652057600162,protein_coding
DIAPH1,8,-3.143924207356054,0.001666986090926281,-0.16274916585369245,0.75,-0.08137458292684623,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5628295682057677,protein_coding
RTL10,5,-3.128340552763996,0.001757963639391469,-0.178680684691399,0.8,-0.10720841081483942,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.5628295682057677,protein_coding
HDAC10,8,3.121617837284633,0.001798602513959361,0.2518199537373026,0.75,0.1259099768686513,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5689483360357368,protein_coding
ARHGAP20,8,-3.080460183645955,0.002066809867706466,-0.24339615823765887,0.75,-0.12169807911882943,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5802901950427549,protein_coding
PXDN,8,-3.089751445411377,0.002003240609968687,-0.3715406141397979,0.75,-0.18577030706989894,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5802901950427549,protein_coding
ETS2,8,-3.0717651985651404,0.002127970417571621,-0.23904627507564385,0.625,-0.059761568768910964,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5802901950427549,protein_coding
NFKBID,8,3.0737104241612676,0.0021141453368437365,0.41792585293629786,1.0,0.41792585293629786,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5802901950427549,protein_coding
BLTP1,3,-3.090067608594706,0.00200110938541223,-0.09035287871022957,0.6666666666666666,-0.030117626236743182,"GSE114192,GSE154881,GSE280402",0.5802901950427549,protein_coding
KIFBP,5,3.085941562998983,0.0020290869601088555,0.400556925062135,1.0,0.400556925062135,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.5802901950427549,protein_coding
RABGAP1,8,-3.0728391657038343,0.0021203273167982317,-0.21701525874922167,0.75,-0.10850762937461084,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5802901950427549,protein_coding
BCL2,8,-3.06556387720362,0.002172599636699177,-0.10815034114425519,0.75,-0.054075170572127594,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5884024810597408,protein_coding
IL15RA,8,3.057804732980715,0.0022296481255489552,0.05738324177263573,0.625,0.014345810443158932,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5997450104240221,protein_coding
RIMOC1,3,-2.9280447912424514,0.0034110090221805773,-0.10105866730917296,0.6666666666666666,-0.03368622243639098,"GSE114192,GSE154881,GSE280402",0.6039472539829335,protein_coding
B3GAT1,8,-2.9531404654382007,0.003145587936587419,-0.32940979127062797,0.625,-0.08235244781765699,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
HIC1,8,3.017119163683505,0.002551894730633396,0.6043320673821124,0.75,0.3021660336910562,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
DAZAP2,8,-2.915073681860595,0.003556045762964636,-0.3077072068374719,0.75,-0.15385360341873594,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
DIPK2B,5,-3.0303044997535395,0.00244307293972503,-0.33134101628658286,1.0,-0.33134101628658286,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6039472539829335,protein_coding
GRIP1,8,3.0432982571908975,0.0023400028225243736,0.2566026110427337,0.75,0.12830130552136684,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
RUSC1,8,3.0024176293479288,0.0026784444744654776,0.12549676327519563,0.625,0.03137419081879891,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
BIRC3,8,2.9726525322884867,0.002952384719436195,0.4051328811346669,0.625,0.10128322028366672,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
LRRC51,3,-3.0401969203758203,0.0023642351184488698,-0.4777041249767836,1.0,-0.4777041249767836,"GSE114192,GSE154881,GSE280402",0.6039472539829335,protein_coding
AMOTL1,8,-2.979745293109378,0.0028848815146947575,-0.31098613212301734,0.875,-0.233239599092263,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
ANKRD18A,8,2.9736143619909683,0.002943147091712423,0.3443746468491549,0.75,0.17218732342457746,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
YLPM1,8,-2.921093260115453,0.0034880539771863714,-0.17162434958021153,0.625,-0.04290608739505288,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
NBPF19,5,2.966486896976333,0.0030122319613692682,0.3729777468419109,0.8,0.22378664810514656,"GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
CTTNBP2,8,-2.9552652279399227,0.0031240035937662313,-0.31242424616788833,0.75,-0.15621212308394417,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
DNAJC15,8,3.0054929789238467,0.0026515071747768583,0.20214094030500673,0.75,0.10107047015250337,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
PLIN2,8,2.9393860027597714,0.003288632222718374,0.26163166657439874,0.625,0.06540791664359968,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
CCDC40,8,2.925924399402148,0.0034343438461387306,0.3052057634095607,0.875,0.22890432255717053,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
TUBA1B,8,-2.9748057125448084,0.002931741664650078,-0.32880178582455616,0.75,-0.16440089291227808,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
SEC23B,8,-2.9924510905062025,0.002767470074415288,-0.17470061354953742,0.75,-0.08735030677476871,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
NRCAM,8,-2.9082847337212057,0.003634172816946059,-0.39063810668100857,0.625,-0.09765952667025214,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
MGAT5,8,-2.9398911036980984,0.0032832761575026723,-0.20323044637331347,0.75,-0.10161522318665674,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
CNR1,8,-2.9131561887083897,0.0035779559311360774,-0.31083868181473245,0.625,-0.07770967045368311,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
CRISP3,8,2.9542281863952753,0.003134521426916388,0.3220062517102033,0.875,0.24150468878265247,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
KAT7,8,-2.9128214103275467,0.003581793832020428,-0.2474789455425304,0.875,-0.1856092091568978,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
PROCA1,8,2.9117835663920952,0.0035937154905755784,0.21475561970461288,0.875,0.16106671477845966,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
LGALS9C,8,-2.9075616774116333,0.0036425850522292112,-0.5622137669527842,0.625,-0.14055344173819606,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
MADD,8,-3.0135314172866337,0.0025822630282731273,-0.12118965001479698,0.75,-0.06059482500739849,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
SON,8,-2.9678291961703844,0.0029991093731662863,-0.18005063344403813,0.625,-0.04501265836100953,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
SHMT1,8,-3.0198356854026374,0.0025291185399659217,-0.34015264416513463,0.875,-0.255114483123851,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
EXT2,8,-3.0056130510899606,0.002650460490710024,-0.41874546476871277,0.875,-0.3140590985765346,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
AMACR,8,3.0222151949363796,0.0025093208972340217,0.1870589069455185,0.625,0.04676472673637962,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
TMOD1,8,2.8991604883433038,0.003741633216329396,0.36865547986499086,0.625,0.09216386996624772,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
HNRNPK,8,-2.9386845718004624,0.0032960833629360497,-0.170017918902079,0.75,-0.0850089594510395,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
APC,8,-2.912244278124869,0.0035884188714790937,-0.17729847761757225,0.625,-0.04432461940439306,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
BPGM,8,2.9509332813262916,0.0031681534364908868,0.2230182949852839,0.75,0.11150914749264194,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
HBA1,8,2.897345899506505,0.003763345714762147,0.7259286539046435,0.75,0.3629643269523217,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
RAB3IL1,8,2.948555250668874,0.003192630654647315,0.27079932558201814,0.625,0.06769983139550453,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
KRTAP16-1,8,-2.8970271951614883,0.0037671709791600085,-0.28527286505004956,0.875,-0.21395464878753717,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
ABO,8,-2.916885603338608,0.0035354541431704676,-0.34619630880441726,0.875,-0.25964723160331293,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
SEC16A,8,-2.915583576893092,0.0035502400460567865,-0.22434807936741993,0.75,-0.11217403968370997,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
GPR107,8,-3.0339794970634375,0.0024135083193537812,-0.22378352391044462,0.625,-0.055945880977611155,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,protein_coding
FHIP2A,3,-2.970634720627593,0.0029718502633034796,-0.07777265159161648,0.6666666666666666,-0.025924217197205487,"GSE114192,GSE154881,GSE280402",0.6039472539829335,protein_coding
ZNF678,8,-2.889840500778005,0.0038543733386267524,-0.3756091761803265,0.75,-0.18780458809016326,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.604784826121589,protein_coding
XRCC6,8,-2.8903608732744517,0.003847998156661618,-0.2774124038462192,0.75,-0.1387062019231096,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.604784826121589,protein_coding
TRPV3,7,2.8871757599052468,0.0038871702160031395,0.36288477511239264,0.8571428571428571,0.25920341079456616,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.6063730493376455,protein_coding
GTF2A2,8,2.8865292097708397,0.003895165891903643,0.12833155540763333,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6063730493376455,protein_coding
YWHAH,8,2.883688543064078,0.003930472796940757,0.15132319836005134,0.625,0.037830799590012835,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6094699014268019,protein_coding
BLTP3B,3,-2.8794984299601896,0.003983082811148384,0.14386068779997677,0.6666666666666666,0.04795356259999224,"GSE114192,GSE154881,GSE280402",0.6131501215485434,protein_coding
CD244,8,-2.8763137057794386,0.004023496195339281,-0.299226195183685,0.75,-0.1496130975918425,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6142589307332451,protein_coding
LIM2,8,-2.8603776821057316,0.004231367482743729,-0.44820726539200856,0.625,-0.11205181634800214,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.618292862572232,protein_coding
MYO18A,8,-2.8515413822053937,0.004350782266428367,-0.20078435199669553,0.875,-0.15058826399752165,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.618292862572232,protein_coding
SEPHS2,8,2.8473303707614432,0.0044087582962501325,-0.07526057404012831,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.618292862572232,protein_coding
SLCO4A1,8,-2.851696713794687,0.0043486569829932036,-0.26156804312109744,0.625,-0.06539201078027436,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.618292862572232,protein_coding
