gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
ENSG00000225313,3,-2.70561726682411,0.0068177572116485665,-0.6133141918381018,1.0,-0.6133141918381018,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
IDI2-AS1,7,-2.694664470615381,0.0070459543277971316,-0.16223121342594415,0.7142857142857143,-0.06952766289683321,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.6331539285965192,lncRNA
GPR84-AS1,3,-2.7688488818335193,0.005625472085280295,-0.20296875404949108,0.6666666666666666,-0.06765625134983035,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000230149,3,-2.6124145450743566,0.008990516535133842,-0.5322885638309461,1.0,-0.5322885638309461,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
LINC01821,4,2.674611386854948,0.007481591824411986,0.09750316001292086,1.0,0.09750316001292086,"GSE114192,GSE181143,GSE221521,GSE280402",0.6331539285965192,lncRNA
ENSG00000258885,3,2.6687069990553365,0.007614384248723827,0.2713073122861393,1.0,0.2713073122861393,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000254676,3,-2.626235414048577,0.008633508391707765,-0.3534306143139181,0.6666666666666666,-0.117810204771306,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000264044,3,-2.641997325000608,0.008241870681188649,-0.54410799466689,1.0,-0.54410799466689,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000258559,3,-2.6188062913506616,0.008823803754755956,-0.45726383624522693,0.6666666666666666,-0.15242127874840894,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000271971,3,-2.6432937719706606,0.008210376461700274,-0.4345119648634146,1.0,-0.4345119648634146,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
TNK2-AS1,6,2.678950942672172,0.0073853213127681,0.2616513074607021,1.0,0.2616513074607021,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.6331539285965192,lncRNA
ENSG00000256706,3,-2.761975076041192,0.005745286407812618,-0.562505006422734,1.0,-0.562505006422734,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
DPP3-DT,3,2.6517297708981356,0.008008060510379781,0.22416592477763253,0.6666666666666666,0.0747219749258775,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000266709,3,-2.606822795019282,0.009138664124359885,-0.4737905283181803,0.6666666666666666,-0.15793017610606006,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
MAGI1-AS1,3,-2.6428631991637603,0.008220824280031139,-0.11673643562563969,1.0,-0.11673643562563969,"GSE153315,GSE181143,GSE184050",0.6331539285965192,lncRNA
ENSG00000260953,3,-2.6172244799166475,0.008864802149957024,-0.4632606518814751,1.0,-0.4632606518814751,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000260997,3,-2.7457277342492015,0.0060376846952481305,-0.44449790925648036,1.0,-0.44449790925648036,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000272911,3,-2.670164556640526,0.007581408152880604,-0.3429744663521429,0.6666666666666666,-0.11432482211738094,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
LINC01825,5,2.6855887952160464,0.007240213359174327,0.264741626352578,0.8,0.1588449758115468,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6331539285965192,lncRNA
MRAP-AS1,5,-2.7116289439944037,0.006695349462561774,-0.212150126944562,1.0,-0.212150126944562,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6331539285965192,lncRNA
PKD1-AS1,3,-2.752306404660181,0.0059177123828370376,-0.26323597620287825,0.6666666666666666,-0.0877453254009594,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000234425,3,-2.7743930606214238,0.005530481328454007,-0.46726287704905495,0.6666666666666666,-0.15575429234968494,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000228395,3,-2.623178694818742,0.008711356908963715,-0.6394899887033964,1.0,-0.6394899887033964,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000271828,3,2.602258676682393,0.009261196842840404,0.4817059036113794,1.0,0.4817059036113794,"GSE114192,GSE154881,GSE280402",0.635566919342312,lncRNA
LINC00374,4,-2.6014671728820926,0.0092825948573754,-0.09226865456815395,1.0,-0.09226865456815395,"GSE114192,GSE153315,GSE181143,GSE280402",0.635566919342312,lncRNA
ULK4P3,7,-2.5959593028987014,0.00943272370774013,-0.21805529097152446,0.7142857142857143,-0.09345226755922477,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.635566919342312,lncRNA
ENSG00000272371,3,-2.595590001663091,0.009442866854941757,-0.2874406994147071,1.0,-0.2874406994147071,"GSE114192,GSE154881,GSE280402",0.635566919342312,lncRNA
LINC02815,3,2.580510241133133,0.009865443010551119,0.13123391858545766,1.0,0.13123391858545766,"GSE181143,GSE221521,GSE280402",0.643460045613377,lncRNA
LINC01574,3,-2.579507611470461,0.00989412780994242,-0.10241104889966805,1.0,-0.10241104889966805,"GSE181143,GSE184050,GSE280402",0.643460045613377,lncRNA
ENSG00000260816,3,2.5683902200345776,0.01021720687047552,0.3910952548772327,0.6666666666666666,0.13036508495907753,"GSE114192,GSE154881,GSE280402",0.6447430791909893,lncRNA
ENSG00000225632,3,-2.562727517936288,0.010385351821346056,-0.3334522258668299,0.6666666666666666,-0.11115074195560994,"GSE114192,GSE154881,GSE280402",0.6447430791909893,lncRNA
ENSG00000258682,3,-2.5737413983170194,0.010060543761198078,-0.44690653168255773,0.6666666666666666,-0.14896884389418588,"GSE114192,GSE154881,GSE280402",0.6447430791909893,lncRNA
EOGT-DT,3,-2.573346092032612,0.01007204328755076,-0.5438725583371841,0.6666666666666666,-0.18129085277906132,"GSE114192,GSE154881,GSE280402",0.6447430791909893,lncRNA
ENSG00000246130,3,-2.5698014794264235,0.01017568085374545,-0.7140855660602511,1.0,-0.7140855660602511,"GSE114192,GSE154881,GSE280402",0.6447430791909893,lncRNA
STAT4-AS1,3,-2.5763931471032273,0.009983705770504264,-0.5501426178121597,1.0,-0.5501426178121597,"GSE114192,GSE154881,GSE280402",0.6447430791909893,lncRNA
SLC6A12-AS1,4,2.5691448187900887,0.010194984229029222,0.1459842333741219,1.0,0.1459842333741219,"GSE114192,GSE181143,GSE221521,GSE280402",0.6447430791909893,lncRNA
ENSG00000235499,3,-2.5611142181616846,0.010433704754910967,-0.386074341575439,0.6666666666666666,-0.12869144719181297,"GSE114192,GSE154881,GSE280402",0.6447430791909893,lncRNA
PPM1F-AS1,5,-2.5499638273275473,0.010773409648029683,-0.19386436875790292,0.6,-0.038772873751580575,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6505556330939855,lncRNA
FAM21EP,7,2.5542257972230487,0.010642421662727315,0.13166074253172816,0.5714285714285714,0.018808677504532585,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6505556330939855,lncRNA
ENSG00000235381,3,-2.5454479072214298,0.010913764651735302,-0.6295207395449601,1.0,-0.6295207395449601,"GSE114192,GSE154881,GSE280402",0.6522069779944444,lncRNA
LINC00415,3,-2.5445778253055957,0.010940992790139934,-0.15867771037333442,1.0,-0.15867771037333442,"GSE153315,GSE181143,GSE280402",0.6525155292834436,lncRNA
ENSG00000272908,3,-2.5386607740581453,0.011127766127805982,-0.51257658968497,1.0,-0.51257658968497,"GSE114192,GSE154881,GSE280402",0.6590041914075349,lncRNA
ENSG00000238186,3,-2.5384923847908882,0.011133122578089408,-0.36213289591309056,0.6666666666666666,-0.1207109653043635,"GSE114192,GSE154881,GSE280402",0.6590041914075349,lncRNA
DLEU1,8,2.534296316834654,0.011267340887205171,0.08703690981726053,0.875,0.0652776823629454,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.661545175559198,lncRNA
LINC02520,5,2.5249543754997332,0.01157133108143957,0.20969316161567078,0.8,0.12581589696940249,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6621447211160666,lncRNA
ENSG00000260273,3,-2.5200652205453373,0.011733309143215022,-0.46129060557077517,1.0,-0.46129060557077517,"GSE114192,GSE154881,GSE280402",0.66244516250785,lncRNA
LINC01735,5,2.5124855612868093,0.011988401079245526,0.22127520900830205,0.8,0.13276512540498125,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.66244516250785,lncRNA
HHLA3-AS1,3,-2.5124885401710575,0.011988299867263087,-0.1800743927809538,1.0,-0.1800743927809538,"GSE114192,GSE181143,GSE221521",0.66244516250785,lncRNA
STARD4-AS1,7,-2.5161291321457133,0.011865170114202727,-0.2699751387952311,0.8571428571428571,-0.19283938485373647,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.66244516250785,lncRNA
ENSG00000272476,3,-2.51374637344181,0.01194563075828719,-0.4151648864851473,1.0,-0.4151648864851473,"GSE114192,GSE154881,GSE280402",0.66244516250785,lncRNA
LINC02917,3,-2.5184133784764713,0.01178848758229825,-0.46859939259023975,1.0,-0.46859939259023975,"GSE114192,GSE154881,GSE280402",0.66244516250785,lncRNA
HCG11,8,2.504769463118286,0.01225312298894646,0.1253840736859913,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6664384265556147,lncRNA
YPEL3-DT,3,-2.5050613770293526,0.012243014586848486,-0.5991851995327987,1.0,-0.5991851995327987,"GSE114192,GSE154881,GSE280402",0.6664384265556147,lncRNA
ENSG00000271382,3,2.5005624348905267,0.01239962745250747,0.23698361885565838,1.0,0.23698361885565838,"GSE114192,GSE154881,GSE280402",0.6678485783271912,lncRNA
ENSG00000267274,3,-2.5001472296526046,0.012414170230153147,-0.4727374502853458,0.6666666666666666,-0.15757915009511522,"GSE114192,GSE154881,GSE280402",0.6678485783271912,lncRNA
ENSG00000267016,3,-2.4844598989157043,0.012974812065880834,-0.34577258747202244,0.6666666666666666,-0.11525752915734079,"GSE114192,GSE154881,GSE280402",0.6750487419697291,lncRNA
ENSG00000230615,3,2.481746979055592,0.01307400726926871,0.30251132266440917,0.6666666666666666,0.10083710755480303,"GSE114192,GSE154881,GSE280402",0.6759937948172218,lncRNA
ENSG00000256001,3,-2.476247479554417,0.013277151021475734,-0.2176425785201373,0.6666666666666666,-0.07254752617337909,"GSE114192,GSE154881,GSE280402",0.6785016400796777,lncRNA
LINC02828,4,2.475465142959377,0.01330627499354663,0.06674002038730073,1.0,0.06674002038730073,"GSE114192,GSE181143,GSE221521,GSE280402",0.6786214845187728,lncRNA
LINC02489,5,-2.464950779762158,0.013703207392707013,-0.0587245610392406,0.8,-0.035234736623544365,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6791504251964973,lncRNA
ENSG00000230492,3,-2.4674349748185906,0.013608493540393521,-0.5703952537532434,1.0,-0.5703952537532434,"GSE114192,GSE154881,GSE280402",0.6791504251964973,lncRNA
LIPE-AS1,7,-2.4642610945358614,0.013729605777730799,-0.17159121316831566,0.5714285714285714,-0.024513030452616512,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.6791504251964973,lncRNA
LINC01963,5,-2.4684873464680606,0.013568544911665247,-0.19750269930643505,1.0,-0.19750269930643505,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6791504251964973,lncRNA
ENSG00000262999,3,-2.4652394198585212,0.0136921727207678,-0.6050184564598334,1.0,-0.6050184564598334,"GSE114192,GSE154881,GSE280402",0.6791504251964973,lncRNA
ENSG00000267353,3,2.4640188057132506,0.013738890277416886,0.26736553611518404,1.0,0.26736553611518404,"GSE114192,GSE154881,GSE280402",0.6791504251964973,lncRNA
SNRPA1-DT,3,-2.469771201460216,0.013519949366908984,-0.6297827301132202,1.0,-0.6297827301132202,"GSE114192,GSE154881,GSE280402",0.6791504251964973,lncRNA
LINC00630,7,-2.4649632946842783,0.01370272878607589,-0.23543237771477413,0.8571428571428571,-0.1681659840819815,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.6791504251964973,lncRNA
ENSG00000228386,3,-2.4624491263053745,0.013799174779709824,-0.4576958243084437,1.0,-0.4576958243084437,"GSE114192,GSE154881,GSE280402",0.6794243032039358,lncRNA
ENSG00000251417,3,-2.4539473384439034,0.014129767219361867,-0.3612128326830613,0.6666666666666666,-0.12040427756102041,"GSE114192,GSE154881,GSE280402",0.6839548375547101,lncRNA
FHAD1-AS1,5,-2.453000682220647,0.01416700699716419,-0.2656500377969404,1.0,-0.2656500377969404,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6839775624845779,lncRNA
ENSG00000255320,3,-2.4492796570379096,0.014314226099190988,-0.34387213581422943,1.0,-0.34387213581422943,"GSE114192,GSE154881,GSE280402",0.6843888529889867,lncRNA
TGFA-IT1,6,2.4500943388232357,0.014281879037720643,0.12214515795993851,0.6666666666666666,0.04071505265331283,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.6843888529889867,lncRNA
JDP2-AS1,3,-2.4389204311344694,0.014731211481474991,-0.5892058517397748,1.0,-0.5892058517397748,"GSE114192,GSE154881,GSE280402",0.6843888529889867,lncRNA
SIAH2-AS1,6,-2.4439250852307484,0.01452844299655393,-0.3067061791344256,0.8333333333333334,-0.20447078608961708,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.6843888529889867,lncRNA
