gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta
EIF3C,8,-3.572650597723989,0.0003533861330739807,-0.22924581535299973,0.875,-0.1719343615147498,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
LAS1L,8,-3.89463783079869,9.834555872495746e-05,-0.2508959982036034,1.0,-0.2508959982036034,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
UBALD1,8,3.57053911587922,0.000356247247466771,0.24796017070986412,0.875,0.1859701280323981,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
INO80B,8,3.611643369714254,0.0003042627980018592,0.15545059859069668,0.75,0.07772529929534834,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
KCNA5,8,-3.7984617338632303,0.0001455969018841533,-0.3511266597086867,0.75,-0.17556332985434334,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
CD248,8,-3.7719289712678217,0.00016199037353847417,-0.4862490886416491,0.75,-0.24312454432082456,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
YWHAE,8,3.4695148782649237,0.0005213991883506113,0.41608632851947264,0.75,0.20804316425973632,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
PIGT,8,-3.5256751563332824,0.0004224047449400231,-0.4059676352879139,1.0,-0.4059676352879139,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
PTGES3P3,6,-3.6223369349805288,0.0002919535014065859,-0.22281506552699343,0.8333333333333334,-0.14854337701799564,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.39831528752653106
TRAV1-1,7,-3.4979643260489244,0.00046882383787119614,-0.46072490036502345,0.7142857142857143,-0.1974535287278672,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.39831528752653106
NACA3P,6,-3.671456290278777,0.0002411723285650327,-0.3269689994386292,0.8333333333333334,-0.21797933295908617,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.39831528752653106
ACTBP11,5,-3.616628063897246,0.0002984656853301112,-0.42154256789286093,1.0,-0.42154256789286093,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521",0.39831528752653106
HBD,8,3.7028650669108507,0.00021317827835901312,0.5024145734385901,0.75,0.25120728671929504,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
BANF1P3,6,-3.74041706370279,0.00018371515999070822,-0.4036499542772634,0.8333333333333334,-0.26909996951817566,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.39831528752653106
OR11H7,5,-3.4762885704525903,0.0005084049222348433,-0.1833907390324088,0.8,-0.1100344434194453,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.39831528752653106
APP,8,-3.4985069312389157,0.0004678709285267238,-0.26256770486667785,0.875,-0.19692577865000838,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
ENSG00000269903,3,-3.8266493301677382,0.00012989935946673245,-0.6209837187855439,1.0,-0.6209837187855439,"GSE114192,GSE154881,GSE280402",0.39831528752653106
TCF20,8,-3.6358154213282607,0.00027710269891135136,-0.22419076363300863,0.875,-0.16814307272475648,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
HECTD1,8,-3.509349611641165,0.0004492040129306531,-0.35291396656713697,0.75,-0.17645698328356849,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
CEP41,8,-3.7466010362238724,0.00017924682646266578,-0.34924985290984933,0.875,-0.261937389682387,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
GIMAP7,8,3.655620557812219,0.0002565606019932229,0.3593799856933904,0.75,0.1796899928466952,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
ENSG00000259985,3,-3.806766195602989,0.0001407957347088454,-0.7851608700065814,1.0,-0.7851608700065814,"GSE114192,GSE154881,GSE280402",0.39831528752653106
CALHM6,5,3.6653751588556656,0.0002469762681441849,0.19824991199521647,0.6,0.039649982399043285,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.39831528752653106
ABCG1,8,-3.5357355910229393,0.0004066414767578824,-0.38858716884567984,0.75,-0.19429358442283992,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
BLTP2,3,-3.541301594663625,0.0003981581795192132,-0.13027352794450783,0.6666666666666666,-0.043424509314835935,"GSE114192,GSE154881,GSE280402",0.39831528752653106
ZBED3,8,-3.731982069460306,0.00018997902730864417,-0.345935543580061,1.0,-0.345935543580061,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
TPCN1,8,-3.4979416974763895,0.00046886361689246623,-0.3752873052160219,0.875,-0.2814654789120164,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
TM9SF4,8,-3.8405429550286008,0.00012276248819237105,-0.3777503554907176,0.875,-0.2833127666180382,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
BCRP8,6,-3.5848043798521236,0.0003373309491401453,-0.21370581339748113,1.0,-0.21370581339748113,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.39831528752653106
HARS,3,-3.475128086345555,0.0005106094814968953,-0.6062059149142304,1.0,-0.6062059149142304,"GSE153315,GSE184050,GSE185011",0.39831528752653106
RPSAP58,5,-3.498660708322821,0.00046760119794589004,-0.41936122416935795,1.0,-0.41936122416935795,"GSE153315,GSE181143,GSE184050,GSE185011,GSE221521",0.39831528752653106
SLC1A7,8,-3.678636919059364,0.000234483799537025,-0.3941600135737978,0.875,-0.29562001018034834,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
ARHGAP32,8,-3.468269995276402,0.0005238207165064013,-0.26566373848731006,0.75,-0.13283186924365503,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
NPM1P24,6,-3.478835666625073,0.0005035973042722564,-0.34059703062890123,0.8333333333333334,-0.2270646870859342,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.39831528752653106
ENSG00000262766,3,-3.6330312946396743,0.0002801110302256112,-0.8498949953174276,1.0,-0.8498949953174276,"GSE114192,GSE154881,GSE280402",0.39831528752653106
LINC02044,5,-3.7379280588895507,0.0001855430174850549,-0.33609156509424243,1.0,-0.33609156509424243,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.39831528752653106
SNCAIP,8,-3.4386208169836046,0.0005846855712079227,-0.16357630983324634,0.75,-0.08178815491662317,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.41284021734165127
KRT1,8,3.44600540829693,0.0005689389727697439,0.3380447140882499,0.625,0.08451117852206247,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.41284021734165127
ENSG00000253358,3,3.4398220720170283,0.0005820967325599499,0.356915575848236,1.0,0.356915575848236,"GSE114192,GSE154881,GSE280402",0.41284021734165127
AC092620.2,3,3.450790943565901,0.0005589463488591871,0.8538494713622594,1.0,0.8538494713622594,"GSE153315,GSE185011,GSE221521",0.41284021734165127
ZNF818P,5,-3.4332744085916995,0.0005963382233279764,-0.6171550716771852,1.0,-0.6171550716771852,"GSE114192,GSE153315,GSE154881,GSE184050,GSE280402",0.41368087173002654
RNU4-31P,6,-3.4103691794928133,0.000648749985931706,-0.15832688330659125,1.0,-0.15832688330659125,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.4275370532287598
PTPRS,7,-3.412498566197432,0.0006437026558443974,-0.39401734659722093,0.8571428571428571,-0.28144096185515777,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.4275370532287598
CERS2,8,-3.4174834907391616,0.0006320292719463776,-0.3494929293203603,0.75,-0.17474646466018015,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.4275370532287598
RPL35P5,6,-3.382348441608429,0.0007186892241575519,-0.3222124346454577,0.8333333333333334,-0.21480828976363847,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.4346762245742743
ENSG00000261786,3,-3.3809372794902246,0.0007223903021861566,-0.5875942520360082,1.0,-0.5875942520360082,"GSE114192,GSE154881,GSE280402",0.4346762245742743
CLN8-AS1,3,3.3778350773718575,0.0007305888320498925,0.39513668761177156,0.6666666666666666,0.13171222920392384,"GSE114192,GSE154881,GSE280402",0.4346762245742743
RAB31,8,-3.3883120916821436,0.0007032419641415719,-0.2532777246988826,1.0,-0.2532777246988826,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.4346762245742743
SNX20,8,3.367503545782349,0.0007585205102456925,0.1270996502279631,0.75,0.06354982511398155,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.4346762245742743
NFATC3,7,-3.3709689769401967,0.0007490429239762138,-0.19979434918339195,0.5714285714285714,-0.028542049883341695,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.4346762245742743
TNFRSF21,8,-3.3711225399974563,0.0007486255008231503,-0.30676674132656234,1.0,-0.30676674132656234,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.4346762245742743
ENSG00000244192,3,3.3795731417918766,0.0007259848729875764,0.3040983314706652,1.0,0.3040983314706652,"GSE114192,GSE154881,GSE280402",0.4346762245742743
SMOC1,8,-3.371545965430628,0.0007474756423950166,-0.21416100016965284,0.875,-0.16062075012723964,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.4346762245742743
ENSG00000230730,3,-3.362345859570911,0.0007728325956140921,-0.8469912496182535,0.6666666666666666,-0.28233041653941776,"GSE114192,GSE154881,GSE280402",0.43655105233109737
ENSG00000258959,3,-3.3495565106136063,0.0008094104285601869,-0.5090343520030799,1.0,-0.5090343520030799,"GSE114192,GSE154881,GSE280402",0.45077320782673735
ENSG00000232334,3,-3.3444372771437174,0.0008244967079007636,-0.8859350457153621,1.0,-0.8859350457153621,"GSE114192,GSE154881,GSE280402",0.452797560098668
IGLV6-57,7,-3.3344793357658626,0.0008545924993077286,-0.5793888682779876,1.0,-0.5793888682779876,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.4628964659606424
EFHD2-AS1,3,-3.292402622296113,0.000993352910094074,-0.6316196261736184,1.0,-0.6316196261736184,"GSE114192,GSE154881,GSE280402",0.47848083904429095
RPS4XP11,5,-3.31316056100832,0.0009224800584195925,-0.23895640615653424,0.8,-0.14337384369392056,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521",0.47848083904429095
ENPP7P13,3,-3.3061635886789524,0.0009458284999353793,-0.2901164998978096,1.0,-0.2901164998978096,"GSE181143,GSE184050,GSE280402",0.47848083904429095
PLEKHB2,8,-3.293367028214045,0.0009899515476327076,-0.18462950923901272,0.75,-0.09231475461950636,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.47848083904429095
SHANK1,8,-3.2894871028344213,0.0010037015631393967,-0.34893880940763206,0.625,-0.08723470235190801,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.47848083904429095
AJM1,5,-3.2945850095953895,0.000985671259142579,-0.38208457073612706,1.0,-0.38208457073612706,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.47848083904429095
LCT-AS1,5,-3.2892989244247324,0.0010043729202770834,-0.4095212138081963,1.0,-0.4095212138081963,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.47848083904429095
UBE2SP2,6,-3.3099603863939877,0.0009330917584509331,-0.2723665395689512,0.8333333333333334,-0.18157769304596746,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.47848083904429095
LINC01160,6,3.2991780154988284,0.0009696839786289807,0.30658210557294574,1.0,0.30658210557294574,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.47848083904429095
ATP5F1AP3,5,3.31902201511551,0.0009033330739350103,0.10892419119846822,0.6,0.021784838239693637,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.47848083904429095
IGHV2-26,7,-3.2747879334398338,0.0010574131928788011,-0.5320437354159581,1.0,-0.5320437354159581,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.4977520840431033
PHEX,8,-3.2664706687227345,0.0010889708830479513,-0.36538579205736077,0.875,-0.27403934404302055,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5065764433717534
ENSG00000249863,3,-3.2436333089681844,0.0011801557075099244,-0.643137718022107,1.0,-0.643137718022107,"GSE114192,GSE154881,GSE280402",0.5196801152766908
CCNY,8,-3.245171655765406,0.0011737984348179158,-0.2875088584478892,0.75,-0.1437544292239446,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5196801152766908
MIR222HG,5,3.243546949507106,0.0011805135324352122,0.5499504720343962,0.8,0.32997028322063776,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.5196801152766908
MFSD14C,3,3.2429828034163504,0.0011828535033231878,0.19828415786159317,1.0,0.19828415786159317,"GSE181143,GSE185011,GSE221521",0.5196801152766908
RBM15,8,-3.2435515976049976,0.0011804942707854204,-0.21115257017306494,0.75,-0.10557628508653247,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5196801152766908
RN7SL600P,6,3.2365944153501927,0.0012096520306468638,0.7572280525828694,1.0,0.7572280525828694,"GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.5256137466352487
PDP2,8,-3.2125313813799212,0.0013157077386034715,-0.19480624171956173,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5289524154496563
ENSG00000266469,3,-3.21151865152335,0.0013203539934438509,-0.4812809158779802,0.6666666666666666,-0.1604269719593267,"GSE114192,GSE154881,GSE280402",0.5289524154496563
NRP1,8,-3.225749230706087,0.0012564338983650225,-0.25966261735555174,0.75,-0.12983130867777587,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5289524154496563
ZFAND2A-DT,5,-3.2133329464701896,0.0013120409782627761,-0.35986311476480826,1.0,-0.35986311476480826,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.5289524154496563
EIF1B,8,3.2077598515695,0.0013377315076747083,0.18329101126843242,0.75,0.09164550563421621,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5289524154496563
GAPT,8,3.208022193517141,0.0013365118440976456,0.2833328107984079,0.75,0.14166640539920394,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5289524154496563
ENSG00000262823,3,-3.224562839748915,0.0012616516398453817,-0.697767959076354,1.0,-0.697767959076354,"GSE114192,GSE154881,GSE280402",0.5289524154496563
CBWD5,5,3.2216619760964496,0.0012744939978287012,0.2149453103029453,1.0,0.2149453103029453,"GSE153315,GSE181143,GSE184050,GSE185011,GSE221521",0.5289524154496563
HIPK2,8,-3.2207691041781703,0.0012784710358354195,-0.2595577810429879,0.75,-0.12977889052149394,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5289524154496563
MESDC1,3,3.2046011003230928,0.0013524978132707715,0.40585248880054164,1.0,0.40585248880054164,"GSE153315,GSE184050,GSE185011",0.529496198361778
SELENBP1,8,3.2004607485551153,0.00137208056429749,0.40417991241915496,0.75,0.20208995620957748,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.530606749457273
OFD1P17,6,-3.198348196949925,0.0013821728128802792,-0.4245404404539586,1.0,-0.4245404404539586,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.530606749457273
FAM45B,3,-3.193985291469769,0.001403232666096271,-0.857510218839714,1.0,-0.857510218839714,"GSE153315,GSE184050,GSE185011",0.5335117581741601
DCTN6-DT,3,3.1702715655237603,0.001522965288026479,0.8682003693303146,1.0,0.8682003693303146,"GSE114192,GSE154881,GSE280402",0.5379057021074095
FAM210B,8,3.1824233414319445,0.0014604817206373302,0.2070598491816272,0.625,0.0517649622954068,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5379057021074095
CPT1A,8,3.171992113099105,0.0015139711856581395,0.19450386374825002,0.75,0.09725193187412501,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5379057021074095
CXorf21,5,3.1716126103551296,0.00151595080666975,0.22181346709041339,0.6,0.04436269341808267,"GSE153315,GSE181143,GSE184050,GSE185011,GSE221521",0.5379057021074095
ENSG00000263786,3,-3.172896867484277,0.001509261267913968,-0.6208790249918051,1.0,-0.6208790249918051,"GSE114192,GSE154881,GSE280402",0.5379057021074095
SNUPN,8,3.17185813375686,0.001514669797347309,0.3072902664719825,0.875,0.23046769985398685,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5379057021074095
CEBPZOS,7,3.1675950799560866,0.0015370543958189362,0.1886035276824802,0.8571428571428571,0.13471680548748585,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5379057021074095
TPM3,7,-3.1726592102113247,0.0015104971414454757,-0.15171509498852787,0.8571428571428571,-0.1083679249918056,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.5379057021074095
EIF3LP3,6,-3.1675631411482184,0.0015372232451920102,-0.314553370163606,0.6666666666666666,-0.10485112338786864,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.5379057021074095
STRADB,8,3.163428308730177,0.0015592274939442504,0.23233244657832694,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5408194240179789
RN7SL199P,4,3.15798888502962,0.0015886161487813912,0.32834424384405375,1.0,0.32834424384405375,"GSE153315,GSE185011,GSE221521,GSE280402",0.5462214881649129
SFRP5,8,-3.1494628826105777,0.0016357088558246347,-0.4037381127444705,0.75,-0.20186905637223526,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5575652057600162
DIAPH1,8,-3.143924207356054,0.001666986090926281,-0.16274916585369245,0.75,-0.08137458292684623,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5628295682057677
RN7SL751P,4,3.127162180626229,0.001765025327065962,0.31177540197799153,1.0,0.31177540197799153,"GSE153315,GSE181143,GSE185011,GSE280402",0.5628295682057677
SIGLEC17P,8,-3.133457773897373,0.0017275977387496977,-0.3893760144204576,0.875,-0.2920320108153432,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5628295682057677
WASH3P,7,3.1305759229968237,0.0017446389562239305,0.16727473122515157,0.8571428571428571,0.11948195087510825,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521",0.5628295682057677
IGLV9-49,7,-3.1325212458498313,0.001733118837038131,-0.5600467295713901,1.0,-0.5600467295713901,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.5628295682057677
RTL10,5,-3.1283405527640027,0.0017579636393914313,-0.1786806846913992,0.8,-0.10720841081483953,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.5628295682057677
LINC02687,3,-3.130500940715798,0.0017450844041379818,-0.29102322081061305,1.0,-0.29102322081061305,"GSE181143,GSE221521,GSE280402",0.5628295682057677
ENSG00000223461,3,-3.136071270289483,0.001712275871000667,-0.7078152870851733,1.0,-0.7078152870851733,"GSE114192,GSE154881,GSE280402",0.5628295682057677
HDAC10,8,3.121617837284633,0.001798602513959361,0.2518199537373026,0.75,0.1259099768686513,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5689483360357368
MTND2P7,4,-3.109201809385532,0.0018759353669271942,-0.16525296298661044,1.0,-0.16525296298661044,"GSE114192,GSE153315,GSE181143,GSE280402",0.5802901950427565
EEF1A1P15,4,-3.0996523188988903,0.0019374792735143388,-0.24908153092178964,1.0,-0.24908153092178964,"GSE114192,GSE153315,GSE181143,GSE280402",0.5802901950427565
PXDN,8,-3.089751445411377,0.002003240609968687,-0.3715406141397979,0.75,-0.18577030706989894,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5802901950427565
RNU6-1099P,5,-3.0752559306551808,0.002103219907407413,-0.21596294254848347,1.0,-0.21596294254848347,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.5802901950427565
LINC02781,3,-3.0881001142057025,0.0020144059619943795,-0.18592278226378123,1.0,-0.18592278226378123,"GSE181143,GSE221521,GSE280402",0.5802901950427565
RNU6-549P,6,3.1004393546962814,0.0019323377959207472,0.20135496603144754,0.8333333333333334,0.13423664402096505,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.5802901950427565
ENSG00000233191,3,-3.073055997044157,0.0021187872511214774,-0.38518055186175,1.0,-0.38518055186175,"GSE114192,GSE154881,GSE280402",0.5802901950427565
ENSG00000265511,3,-3.0860643815950644,0.0020282490044405362,-0.4444363499915363,1.0,-0.4444363499915363,"GSE114192,GSE154881,GSE280402",0.5802901950427565
RABGAP1,8,-3.0728391657038343,0.0021203273167982317,-0.21701525874922167,0.75,-0.10850762937461084,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5802901950427565
LRRC37A14P,6,3.106941840567235,0.0018903358470900768,0.17293055104379876,1.0,0.17293055104379876,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.5802901950427565
ENSG00000267682,3,-3.077689849423154,0.0020861190959806076,-0.49295523438577493,0.6666666666666666,-0.16431841146192494,"GSE114192,GSE154881,GSE280402",0.5802901950427565
EEF1A1P24,6,-3.0923719483612437,0.0019856388053486004,-0.384359172131878,0.8333333333333334,-0.2562394480879187,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.5802901950427565
BLTP1,3,-3.0900676085947065,0.002001109385412226,-0.09035287871022957,0.6666666666666666,-0.030117626236743182,"GSE114192,GSE154881,GSE280402",0.5802901950427565
KIFBP,5,3.085941562998983,0.0020290869601088555,0.400556925062135,1.0,0.400556925062135,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.5802901950427565
ETS2,8,-3.07176519856514,0.0021279704175716264,-0.23904627507564385,0.625,-0.059761568768910964,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5802901950427565
IGLC3,7,-3.0751452034670517,0.0021040009300008515,-0.6056314887798423,1.0,-0.6056314887798423,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.5802901950427565
ATP5A1,3,-3.079046187495114,0.0020766448400173364,-0.4333586191201947,1.0,-0.4333586191201947,"GSE153315,GSE184050,GSE185011",0.5802901950427565
